rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
186,小偷家族,8.7,日本,2018,剧情;犯罪;家庭,657395,我们组成了家。,https://movie.douban.com/subject/27622447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrc7z66c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fxuy45yvwdgajywr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDA3NDMxMzU4NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26639%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=1f14d1855c
187,雨人,8.7,美国,1988,剧情,332115,生活在自己的世界里，也可以让周围的人显得可笑和渺小。,https://movie.douban.com/subject/1291870/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr3hrda8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34042%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=1fb9a21bea
188,绿里奇迹,8.9,美国,1999,犯罪;剧情;奇幻;悬疑,234416,天使暂时离开。,https://movie.douban.com/subject/1300374/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYyMTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F813ux41qxxzm8ku.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhwqjjc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
189,恋恋笔记本,8.5,美国,2004,剧情;爱情,524190,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,https://movie.douban.com/subject/1309163/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcwzbvl00ztlmmh3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
190,寄生虫,8.7,韩国,2019,剧情;喜剧,1084805,,https://movie.douban.com/subject/27010768/,
191,爱在午夜降临前,8.8,美国 希腊,2013,剧情;爱情,273311,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,https://movie.douban.com/subject/10808442/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fobyjn8i9i3ovccg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q29qg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDQzMzY4NTU1Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33785%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=73d0b3c574
192,哈利·波特与火焰杯,8.6,英国 美国,2005,悬疑;奇幻;冒险,435066,,https://movie.douban.com/subject/1309055/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651578940%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=de25ba85af;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0MzQ1MjIw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpdf.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo275c9svl35mdv9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28298%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=de25ba85af
193,疯狂的石头,8.5,中国大陆 中国香港,2006,喜剧;犯罪,639141,中国版《两杆大烟枪》。,https://movie.douban.com/subject/1862151/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbbcoj43hfwhcjj2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDMxNjMyMTUzNg%3D%3D.html&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy7yko.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
194,恐怖游轮,8.5,英国 澳大利亚,2009,剧情;悬疑;惊悚,631268,不要企图在重复中寻找已经失去的爱。,https://movie.douban.com/subject/3011051/,
195,奇迹男孩,8.6,美国 中国香港,2017,剧情;儿童;家庭,457243,世界不完美，爱会有奇迹。,https://movie.douban.com/subject/26787574/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8cybts.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
196,雨中曲,9.0,美国,1952,喜剧;歌舞;爱情,164550,骨灰级歌舞片。,https://movie.douban.com/subject/1293460/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho744s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33933%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5fbf6f6eee
197,魔女宅急便,8.7,日本,1989,动画;奇幻;冒险,367124,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,https://movie.douban.com/subject/1307811/,
198,二十二,8.7,中国大陆,2015,纪录片,234483,有一些东西不应该被遗忘。,https://movie.douban.com/subject/26430107/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D654614901%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ee85e70343;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7pj8ys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ0NTI4NDI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvfx3eugf3h4jiqg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12523%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=ee85e70343;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7YoMRPwte3u%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=ee85e70343
199,海边的曼彻斯特,8.6,美国,2016,剧情;家庭,385148,我们都有权利不与自己的过去和解。,https://movie.douban.com/subject/25980443/,
200,房间,8.8,爱尔兰 加拿大 英国 美国,2015,剧情;家庭,313357,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNTQ3Nzk4OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&subtype=3&type=online-video
201,虎口脱险,8.9,法国 英国,1966,喜剧;战争,188374,永远看不腻的喜剧。,https://movie.douban.com/subject/1296909/,http%3A%2F%2Fvip.1905.com%2Fplay%2F1378276.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
202,九品芝麻官,8.6,中国香港 中国大陆,1994,剧情;喜剧;古装,465041,,https://movie.douban.com/subject/1297518/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgwz8nqvc78oexgm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg4NTk2OTc2.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fdianying%2F20110111%2F97c405cfd31872bf.html%3Fvfm%3Dm_331_dbdy&subtype=9&type=online-video;https%3A%2F%2Fwww.huanxi.com%2Fplay_42081.shtml%3Fsource%3D9%26from%3Ddouban&subtype=16&type=online-video&link2key=82872ebcb1
203,人工智能,8.7,美国 英国,2001,剧情;科幻,350059,对爱的执着，可以超越一切。,https://movie.douban.com/subject/1302827/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fggl1e7h3s2w93fa.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrno1q60.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk3MDY1Ng%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32964%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=b6f33cf8de
204,2001太空漫游,8.8,英国 美国,1968,科幻;惊悚;冒险,231265,现代科幻电影的开山之作，最伟大导演的最伟大影片。,https://movie.douban.com/subject/1292226/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F82pagvhehs7bck5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra6y86w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM4Nzc1MzI5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fvip.1905.com%2Fplay%2F1499461.shtml&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss29040%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=387ee5c2af
205,可可西里,8.8,中国大陆 中国香港,2004,剧情;犯罪,235395,坚硬的信仰。,https://movie.douban.com/subject/1308857/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D622793061%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=c1e1ddf704;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5ooz4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fh4pahwz4acf6f5g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33336%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=c1e1ddf704
206,色，戒,8.5,中国台湾 中国大陆 美国 中国香港,2007,剧情;爱情;情色,553759,假戏真情，爱欲深海,https://movie.douban.com/subject/1828115/,
207,罗生门,8.8,日本,1950,剧情;犯罪;悬疑,242876,人生的N种可能性。,https://movie.douban.com/subject/1291879/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fghavn75ulwpjsqr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1329074.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28491%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d97d2eebb1
208,城市之光,9.3,美国,1931,喜剧;剧情;爱情,105143,永远的小人物，伟大的卓别林。,https://movie.douban.com/subject/1293908/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5uk9k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb48c3tz58gusw8r.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzEwMzQyNjYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28171%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=aa01f04701;http%3A%2F%2Fvip.1905.com%2Fplay%2F1331192.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
209,终结者2：审判日,8.7,美国 法国,1991,动作;科幻,278026,少见的超越首部的续集，动作片中的经典。,https://movie.douban.com/subject/1291844/,
210,初恋这件小事,8.4,泰国,2010,剧情;喜剧;爱情,823095,黑小鸭速效美白记。,https://movie.douban.com/subject/4739952/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D663751737%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b27a08b0ab;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc4MzE1Njg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjajrzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkxi9fuaqdu2xzp4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss25122%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=b27a08b0ab;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZuEIcV0Ai8%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=b27a08b0ab
211,魂断蓝桥,8.8,美国,1940,剧情;爱情;战争,221358,中国式内在的美国电影。,https://movie.douban.com/subject/1293964/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdatmg11j1flxgiw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrll6i1w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1344262.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32837%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=4b021c6a7d
212,牯岭街少年杀人事件,8.9,中国台湾,1991,剧情;犯罪,206400,弱者送给弱者的一刀。,https://movie.douban.com/subject/1292329/,
213,遗愿清单,8.7,美国,2007,冒险;喜剧;剧情,313238,用剩余不多的时间，去燃烧整个生命。,https://movie.douban.com/subject/1867345/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Faoyweiuhnwo6ri0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0NDI5MTUy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcjae8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32422%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=e9d5c40117
214,大佛普拉斯,8.7,中国台湾,2017,剧情;喜剧,318308,人们可以登上月球，却永远无法探索人们内心的宇宙。,https://movie.douban.com/subject/27059130/,
215,波西米亚狂想曲,8.7,英国 美国,2018,剧情;传记;同性;音乐,458594,,https://movie.douban.com/subject/5300054/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rqycwafc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
216,新龙门客栈,8.6,中国香港 中国大陆,1992,动作;爱情;武侠;古装,350935,嬉笑怒骂，调风动月。,https://movie.douban.com/subject/1292287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho7h84.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F478062.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
217,源代码,8.5,美国 加拿大,2011,科幻;悬疑;惊悚,657166,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,https://movie.douban.com/subject/3075287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhynlvs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss35535%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=f837c4d8e3
218,青蛇,8.6,中国香港 中国大陆,1993,剧情;爱情;奇幻;古装,408346,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,https://movie.douban.com/subject/1303394/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy6f78.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
219,海洋,9.1,法国 瑞士 西班牙 美国 阿联酋,2009,纪录片,137269,大海啊，不全是水。,https://movie.douban.com/subject/3443389/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315931%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=fdebadf59d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyyut67k188uwpq4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fjilupian%2F20111117%2F0f4edbe08963e7b0.html&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMjM5OTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
220,燃情岁月,8.8,美国,1994,剧情;爱情;战争;西部,233599,传奇，不是每个人都可以拥有。,https://movie.douban.com/subject/1295865/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAzODI4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3xkes.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flkgjgvnihnnxdwd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34105%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=10ca47b47b
221,无耻混蛋,8.6,德国 美国,2009,剧情;犯罪,380997,昆汀同学越来越变态了，比北野武还杜琪峰。,https://movie.douban.com/subject/1438652/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0as3c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fl2iuen5z0eewcge.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYzMjA4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1448521.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
222,疯狂的麦克斯4：狂暴之路,8.6,澳大利亚 南非 美国,2015,动作;科幻;冒险,412542,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,https://movie.douban.com/subject/3592854/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rraob15s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6i25yu22uop29j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIzNjU2MzE5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34440%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=eddefaa2e1
223,血钻,8.7,美国 德国 英国,2006,剧情;惊悚;冒险,288817,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzcyNjY5MTQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04q2k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5wx3ers3a6smgns.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32355%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3a0db53c2c
224,步履不停,8.8,日本,2008,剧情;家庭,209201,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9jlnyon2q8osmt1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11383%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=f86b5c3362
225,穿越时空的少女,8.6,日本,2006,剧情;爱情;科幻;动画,317727,爱上未来的你。 ,https://movie.douban.com/subject/1937946/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep65786%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=dba97d1dc5
226,谍影重重2,8.7,美国 德国,2004,动作;悬疑;惊悚,285289,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xcps.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3ra71k2p5igwg0o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
227,阿飞正传,8.5,中国香港,1990,犯罪;剧情;爱情,396054,王家卫是一种风格，张国荣是一个代表。,https://movie.douban.com/subject/1305690/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9rdumgzlk5dbogp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjd2ne4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33103%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=c950550b5c
228,彗星来的那一夜,8.5,美国 英国,2013,科幻;悬疑;惊悚,411589,小成本大魅力。,https://movie.douban.com/subject/25807345/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhyk5l84i5imw4e3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
229,地球上的星星,8.9,印度,2007,剧情;儿童;家庭,166855,天使保护事件始末。,https://movie.douban.com/subject/2363506/,
230,完美陌生人,8.5,意大利,2016,剧情;喜剧,437955,来啊，互相伤害啊！,https://movie.douban.com/subject/26614893/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyx2mdkgsldbq1jb.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
231,战争之王,8.7,美国 法国,2005,剧情;犯罪,283091,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/,
232,谍影重重,8.6,美国 德国 捷克,2002,动作;悬疑;惊悚,341023,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,https://movie.douban.com/subject/1304102/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzQ0NDE2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Firm7k17d6svopo2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xf44.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eaNPMvW55%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=fb4af61326
