rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
182,小偷家族,8.7,日本,2018,剧情;犯罪;家庭,702039,我们组成了家。,https://movie.douban.com/subject/27622447/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fxuy45yvwdgajywr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrc7z66c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDA3NDMxMzU4NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26639%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_31538996.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
183,绿里奇迹,8.9,美国,1999,犯罪;剧情;奇幻;悬疑,258179,天使暂时离开。,https://movie.douban.com/subject/1300374/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhwqjjc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F813ux41qxxzm8ku.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYyMTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_20988474.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
184,九品芝麻官,8.6,中国香港 中国大陆,1994,剧情;喜剧;古装,521428,"",https://movie.douban.com/subject/1297518/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg4NTk2OTc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgwz8nqvc78oexgm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fdianying%2F20110111%2F97c405cfd31872bf.html%3Fvfm%3Dm_331_dbdy&subtype=9&type=online-video
185,无敌破坏王,8.7,美国,2012,喜剧;动画;奇幻;冒险,449180,迪士尼和皮克斯拿错剧本的产物。,https://movie.douban.com/subject/6534248/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI5MTE3NTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho8y7g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YlJSuSD14%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
186,黑天鹅,8.6,美国,2010,剧情;惊悚,698520,黑暗之美。,https://movie.douban.com/subject/1978709/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flemajha0cgcdfsx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh080oc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
187,爱在午夜降临前,8.8,美国 希腊,2013,剧情;爱情,304176,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,https://movie.douban.com/subject/10808442/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fobyjn8i9i3ovccg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q29qg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDQzMzY4NTU1Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33785%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
188,你看起来好像很好吃,8.9,日本,2010,剧情;动画;儿童,286121,感情不分食草或者食肉。,https://movie.douban.com/subject/4848115/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D661534795%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk3NzAzMzY4.html%3Frefer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmmifqw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
189,冰川时代,8.6,美国,2002,喜剧;动画;冒险,526587,松鼠才是角儿。,https://movie.douban.com/subject/1291578/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k290.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fthrjyzyxu8wkgel.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F87JV874yatf%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
190,萤火虫之墓,8.7,日本,1988,动画;剧情;战争,360344,幸福是生生不息，却难以触及的远。 ,https://movie.douban.com/subject/1293318/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDMxMzc2.html%3Fspm%3Da2h0k.11417342.soresults.dplaybutton%26lang%3D%25E6%2597%25A5%25E8%25AF%25AD&subtype=3&type=online-video
191,疯狂的石头,8.5,中国大陆 中国香港,2006,喜剧;犯罪,681337,中国版《两杆大烟枪》。,https://movie.douban.com/subject/1862151/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbbcoj43hfwhcjj2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDMxNjMyMTUzNg%3D%3D.html&subtype=3&type=online-video
192,雨人,8.7,美国,1988,剧情,349708,生活在自己的世界里，也可以让周围的人显得可笑和渺小。,https://movie.douban.com/subject/1291870/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr3hrda8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34042%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
193,恋恋笔记本,8.6,美国,2004,剧情;爱情,556786,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,https://movie.douban.com/subject/1309163/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcwzbvl00ztlmmh3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss39266%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
194,恐怖游轮,8.5,英国 澳大利亚,2009,剧情;悬疑;惊悚,673262,不要企图在重复中寻找已经失去的爱。,https://movie.douban.com/subject/3011051/,
195,雨中曲,9.1,美国,1952,喜剧;歌舞;爱情,176301,骨灰级歌舞片。,https://movie.douban.com/subject/1293460/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho744s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33933%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
196,魔女宅急便,8.7,日本,1989,动画;奇幻;冒险,388019,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,https://movie.douban.com/subject/1307811/,
197,色，戒,8.5,中国台湾 中国大陆 美国 中国香港,2007,剧情;爱情;情色,598974,假戏真情，爱欲深海,https://movie.douban.com/subject/1828115/,
198,二十二,8.7,中国大陆,2015,纪录片,257187,有一些东西不应该被遗忘。,https://movie.douban.com/subject/26430107/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D654614901%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7pj8ys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvfx3eugf3h4jiqg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12523%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_31518251.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7YoMRPwte3u%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
199,2001太空漫游,8.8,英国 美国,1968,科幻;惊悚;冒险,252163,现代科幻电影的开山之作，最伟大导演的最伟大影片。,https://movie.douban.com/subject/1292226/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra6y86w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM4Nzc1MzI5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F82pagvhehs7bck5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss29040%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fvip.1905.com%2Fplay%2F1499461.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
200,虎口脱险,8.9,法国 英国,1966,喜剧;战争,205607,永远看不腻的喜剧。,https://movie.douban.com/subject/1296909/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho3f1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkpvnleh9jw7yev9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss38010%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_1753220.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
201,城市之光,9.3,美国,1931,喜剧;剧情;爱情,115109,永远的小人物，伟大的卓别林。,https://movie.douban.com/subject/1293908/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb48c3tz58gusw8r.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzEwMzQyNjYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5uk9k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1331192.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28171%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
202,奇迹男孩,8.6,美国 中国香港,2017,剧情;儿童;家庭,483453,世界不完美，爱会有奇迹。,https://movie.douban.com/subject/26787574/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8cybts.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
203,可可西里,8.8,中国大陆 中国香港,2004,剧情;犯罪,251164,坚硬的信仰。,https://movie.douban.com/subject/1308857/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D622793061%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fh4pahwz4acf6f5g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1017420.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33336%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
204,人工智能,8.7,美国 英国,2001,剧情;科幻,372092,对爱的执着，可以超越一切。,https://movie.douban.com/subject/1302827/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fggl1e7h3s2w93fa.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk3MDY1Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrno1q60.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32964%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
205,海边的曼彻斯特,8.6,美国,2016,剧情;家庭,410370,我们都有权利不与自己的过去和解。,https://movie.douban.com/subject/25980443/,http%3A%2F%2Fm.le.com%2Fvplay_30094429.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
206,初恋这件小事,8.4,泰国,2010,剧情;喜剧;爱情,864633,黑小鸭速效美白记。,https://movie.douban.com/subject/4739952/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D663751737%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc4MzE1Njg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkxi9fuaqdu2xzp4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjajrzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss25122%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZuEIcV0Ai8%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
207,罗生门,8.8,日本,1950,剧情;犯罪;悬疑,259581,人生的N种可能性。,https://movie.douban.com/subject/1291879/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fghavn75ulwpjsqr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28491%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fvip.1905.com%2Fplay%2F1329074.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
208,终结者2：审判日,8.7,美国 法国,1991,动作;科幻,293332,少见的超越首部的续集，动作片中的经典。,https://movie.douban.com/subject/1291844/,
209,房间,8.8,爱尔兰 加拿大 英国 美国,2015,剧情;家庭,326678,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/,
210,大佛普拉斯,8.7,中国台湾,2017,剧情;喜剧,353105,人们可以登上月球，却永远无法探索人们内心的宇宙。,https://movie.douban.com/subject/27059130/,
211,遗愿清单,8.7,美国,2007,冒险;喜剧;剧情,345448,用剩余不多的时间，去燃烧整个生命。,https://movie.douban.com/subject/1867345/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D660254877%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcjae8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0NDI5MTUy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Faoyweiuhnwo6ri0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32422%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
212,牯岭街少年杀人事件,8.9,中国台湾,1991,剧情;犯罪,224272,弱者送给弱者的一刀。,https://movie.douban.com/subject/1292329/,
213,源代码,8.5,美国 加拿大,2011,科幻;悬疑;惊悚,696090,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,https://movie.douban.com/subject/3075287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhynlvs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss35535%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
214,青蛇,8.6,中国香港 中国大陆,1993,剧情;爱情;奇幻;古装,436714,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,https://movie.douban.com/subject/1303394/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy6f78.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
215,波西米亚狂想曲,8.7,英国 美国,2018,剧情;传记;同性;音乐,491897,"",https://movie.douban.com/subject/5300054/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F93v9jl2kmod6443.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rqycwafc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
216,新龙门客栈,8.6,中国香港 中国大陆,1992,动作;爱情;武侠;古装,372931,嬉笑怒骂，调风动月。,https://movie.douban.com/subject/1292287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho7h84.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F478062.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
217,魂断蓝桥,8.8,美国,1940,剧情;爱情;战争,234303,中国式内在的美国电影。,https://movie.douban.com/subject/1293964/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D712960781%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrll6i1w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdatmg11j1flxgiw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1066534.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1344262.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32837%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
218,疯狂的麦克斯4：狂暴之路,8.6,澳大利亚 美国,2015,动作;科幻;冒险,441673,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,https://movie.douban.com/subject/3592854/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D671820263%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rraob15s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6i25yu22uop29j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTI5NjQwNTk0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34440%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
219,无间道2,8.6,中国香港,2003,剧情;犯罪;惊悚,362466,"",https://movie.douban.com/subject/1307106/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjefg34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqlw0i1z0go18p4z.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32396%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_1942096.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
220,东京教父,9.0,日本,2003,剧情;喜剧;动画,158762,"",https://movie.douban.com/subject/1310177/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep63746%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.acfun.cn%2Fbangumi%2Faa6000819%3Ffrom%3Ddouban&subtype=18&type=online-video&link2key=27c5aff03d
221,无耻混蛋,8.6,德国 美国,2009,剧情;犯罪,401484,昆汀同学越来越变态了，比北野武还杜琪峰。,https://movie.douban.com/subject/1438652/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYzMjA4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0as3c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fl2iuen5z0eewcge.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
222,步履不停,8.8,日本,2008,剧情;家庭,228990,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9jlnyon2q8osmt1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11383%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
223,血钻,8.7,美国 德国 英国,2006,剧情;惊悚;冒险,311425,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D659538625%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzcyNjY5MTQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04q2k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5wx3ers3a6smgns.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32355%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
